------------Training error values------------
0.785252 0 0.30831
-0.884086 0 0.390804
--------
0.842267 1 0.0124398
0.919172 0 0.422439
-0.89612 0 0.401516
0.983036 0 0.48318
-0.725023 0 0.262829
-0.834783 0 0.348432
0.998758 0 0.498759
-0.704735 0 0.248326
0.933004 0 0.435248
-0.639198 0 0.204287
--------
-0.00507872 0 1.28967e-005
-0.283593 0 0.0402124
-0.911722 1 1.82734
0.999666 0 0.499666
-0.574792 0 0.165193
-0.224766 0 0.0252599
0.990716 0 0.490759
0.611418 0 0.186916
-0.273174 0 0.0373119
0.314979 0 0.0496057
--------
-0.0355093 0 0.000630454
0.995978 0 0.495986
0.944496 0 0.446036
-0.112197 0 0.00629403
-0.63498 0 0.2016
0.986849 0 0.486935
-0.0857219 0 0.00367412
-0.485531 0 0.11787
-0.532512 0 0.141784
0.746878 1 0.0320353
--------
0.128994 0 0.00831978
0.973751 0 0.474095
0.964252 0 0.464891
-0.956956 1 1.91484
-0.364289 0 0.0663531
0.99411 0 0.494127
-0.6448 0 0.207884
-0.68675 0 0.235813
-0.952201 0 0.453344
-0.34008 0 0.0578272
--------
0.907222 0 0.411526
0.894191 1 0.00559774
-0.394948 0 0.0779918
0.993922 0 0.493941
-0.352912 0 0.0622734
0.58902 0 0.173473
0.997208 0 0.497212
0.860158 0 0.369936
0.806536 0 0.32525
0.97434 0 0.474669
--------
0.816201 0 0.333092
0.999202 1 3.18207e-007
0.997114 0 0.497118
-0.974929 0 0.475243
0.999874 0 0.499874
0.856015 0 0.366381
0.888944 0 0.395111
-0.976531 0 0.476806
0.943606 0 0.445196
-0.989758 0 0.48981
--------
0.357954 1 0.206112
0.994908 0 0.494921
-0.425826 0 0.090664
0.998836 0 0.498837
-0.384108 0 0.0737694
-0.996985 0 0.496989
0.999725 0 0.499725
0.273045 0 0.0372769
0.984326 0 0.484449
0.835948 0 0.349405
--------
-0.956982 0 0.457908
0.996934 0 0.496939
0.996363 0 0.496369
0.0962258 0 0.0046297
0.858929 1 0.00995055
0.986747 0 0.486835
0.99906 0 0.49906
-0.184695 0 0.0170561
0.616235 0 0.189873
0.419138 0 0.0878384
--------
0.547112 0 0.149666
0.996725 0 0.496731
0.991276 0 0.491314
-0.388505 0 0.0754681
0.978893 0 0.479116
0.976338 0 0.476618
0.970976 0 0.471397
-0.0279243 0 0.000389884
0.847017 0 0.358719
0.497655 1 0.126175
--------
0.892078 0 0.397902
0.995599 0 0.495608
-0.903451 1 1.81156
0.646421 0 0.20893
-0.985935 0 0.486034
-0.997451 0 0.497455
0.998924 0 0.498925
-0.970555 0 0.470989
0.82395 0 0.339447
-0.769682 0 0.296205
--------
-0.845816 1 1.70352
0.99912 0 0.49912
-0.385138 0 0.0741657
0.992322 0 0.492352
-0.524244 0 0.137416
-0.993474 0 0.493495
0.998471 0 0.498472
-0.990805 0 0.490847
0.877909 0 0.385362
-0.880968 0 0.388052
--------
0.638903 1 0.0651955
0.993301 0 0.493323
-0.811353 0 0.329147
0.97623 0 0.476513
-0.850579 0 0.361742
-0.0224301 0 0.000251555
0.864 0 0.373248
-0.509366 0 0.129727
-0.355938 0 0.0633458
0.946474 0 0.447907
--------
0.724734 0 0.26262
0.861954 0 0.371482
-0.057716 1 0.559382
0.886316 0 0.392778
0.690933 0 0.238694
0.14359 0 0.0103091
0.535242 0 0.143242
-0.777109 0 0.301949
-0.862666 0 0.372097
-0.487218 0 0.11869
--------
-0.799806 1 1.61965
0.999813 0 0.499813
-0.359468 0 0.0646085
0.995041 0 0.495053
0.337684 0 0.0570152
-0.994954 0 0.494967
0.970744 0 0.471172
-0.988604 0 0.488669
0.960972 0 0.461733
-0.879314 0 0.386596
--------
0.67974 0 0.231024
0.999923 0 0.499923
0.9773 1 0.000257645
-0.807847 0 0.326308
0.996184 0 0.496191
0.308386 0 0.0475509
0.916645 0 0.420119
-0.712724 0 0.253987
0.375483 0 0.0704939
-0.956549 0 0.457493
--------
0.121812 0 0.00741907
-0.151779 0 0.0115185
-0.201718 0 0.0203451
0.989644 0 0.489698
-0.993396 0 0.493418
-0.736529 0 0.271237
0.999329 0 0.499329
0.962534 1 0.000701848
-0.374776 0 0.0702287
0.955308 0 0.456306
--------
0.97276 0 0.473131
0.900976 1 0.00490286
0.788795 0 0.311099
-0.561927 0 0.157881
0.971307 0 0.471718
0.418816 0 0.0877036
-0.263195 0 0.0346357
-0.916762 0 0.420226
-0.840065 0 0.352854
-0.883634 0 0.390404
--------
-0.0354181 0 0.00062722
0.995213 0 0.495225
0.126105 0 0.00795129
0.973707 0 0.474053
0.533519 0 0.142321
0.858736 0 0.368714
0.995386 0 0.495397
-0.937946 0 0.439871
0.531085 1 0.109941
-0.942782 0 0.444419
--------
0.93458 0 0.43672
0.999793 0 0.499793
0.939732 0 0.441549
-0.0830717 0 0.00345045
0.979816 0 0.480019
-0.942404 0 0.444063
0.999943 1 1.64276e-009
-0.82767 0 0.342519
0.945759 0 0.44723
-0.99833 0 0.498331
--------
0.798111 0 0.318491
-0.860815 0 0.370501
0.0906423 0 0.00410801
0.800402 0 0.320322
-0.94561 1 1.8927
-0.90144 0 0.406297
0.999769 0 0.499769
0.859194 0 0.369108
-0.0799109 0 0.00319287
0.940635 0 0.442398
--------
0.938028 0 0.439948
0.973049 1 0.000363187
-0.12008 0 0.00720959
0.915026 0 0.418637
0.521388 0 0.135923
0.916868 0 0.420324
0.995828 0 0.495836
0.76132 0 0.289804
0.58117 0 0.168879
0.852874 0 0.363697
--------
-0.907111 0 0.411425
0.939656 0 0.441477
0.693633 0 0.240563
0.405446 0 0.0821934
0.933019 0 0.435263
0.992276 0 0.492306
0.802529 1 0.0194974
-0.884159 0 0.390869
-0.947962 0 0.449316
-0.971763 0 0.472161
--------
0.379225 0 0.0719057
0.999802 0 0.499802
0.599375 0 0.179625
0.998708 1 8.34445e-007
0.1418 0 0.0100536
-0.964978 0 0.465591
0.973898 0 0.474238
-0.997751 0 0.497753
0.984914 0 0.485028
-0.690306 0 0.238261
--------
0.896526 0 0.401879
0.980961 0 0.481142
0.920474 0 0.423636
-0.362218 0 0.0656008
0.851934 1 0.0109618
0.981795 0 0.481961
0.949749 0 0.451012
0.444444 0 0.098765
0.45605 0 0.103991
0.777714 0 0.302419
--------
0.553529 0 0.153197
0.984547 0 0.484666
0.715955 0 0.256296
0.404143 0 0.0816657
0.582705 0 0.169773
0.659859 1 0.0578481
0.346557 0 0.0600509
-0.979016 0 0.479237
-0.800715 0 0.320572
-0.682683 0 0.233028
--------
-0.694287 0 0.241017
0.999955 0 0.499955
0.991261 0 0.491299
0.49665 0 0.123331
0.949423 0 0.450702
0.966693 0 0.467247
0.998743 0 0.498743
-0.948553 0 0.449877
0.977873 0 0.478118
-0.548884 1 1.19952
--------
0.952811 0 0.453924
-0.552831 1 1.20564
0.702194 0 0.246538
-0.924149 0 0.427026
0.983324 0 0.483463
-0.912709 0 0.416519
0.85686 0 0.367105
-0.995541 0 0.495551
-0.0170088 0 0.00014465
-0.999455 0 0.499455
--------
-0.431546 0 0.0931161
0.999913 0 0.499913
0.949827 0 0.451086
-0.598076 1 1.27692
0.895479 0 0.400941
0.849279 0 0.360638
0.992213 0 0.492244
-0.886522 0 0.392961
0.880933 0 0.388022
0.66874 0 0.223607
--------
0.986348 0 0.486441
0.999881 0 0.499881
0.419045 0 0.0877992
0.146754 1 0.364014
0.993388 0 0.493409
-0.948457 0 0.449785
-0.53112 0 0.141044
-0.998226 0 0.498228
0.978371 0 0.478605
-0.737062 0 0.27163
--------
0.888247 0 0.394491
0.995157 0 0.495169
0.994165 0 0.494182
-0.989888 0 0.489939
0.999521 0 0.499521
0.99468 0 0.494694
0.728108 0 0.26507
-0.910719 0 0.414705
-0.333155 1 0.888652
-0.921544 0 0.424622
--------
-0.930015 0 0.432464
0.787219 0 0.309857
0.819313 0 0.335637
-0.994503 0 0.494518
0.996124 0 0.496131
0.936103 1 0.00204142
-0.73039 0 0.266735
-0.998433 0 0.498434
-0.671708 0 0.225596
-0.996134 0 0.496142
--------
-0.509103 0 0.129593
0.606489 0 0.183915
0.8462 0 0.358027
0.533754 0 0.142447
0.980653 1 0.000187146
0.999855 0 0.499855
-0.774247 0 0.299729
0.821847 0 0.337716
-0.931285 0 0.433646
0.765496 0 0.292992
--------
-0.0976835 0 0.00477104
0.976355 0 0.476635
0.924539 0 0.427386
0.0283202 0 0.000401017
-0.291543 0 0.0424985
0.862241 0 0.37173
0.992853 0 0.492879
-0.564296 1 1.22351
-0.849501 0 0.360826
-0.258304 0 0.0333606
--------
0.871048 0 0.379362
0.971508 0 0.471914
0.143841 0 0.0103452
0.416839 0 0.0868773
0.627503 0 0.19688
-0.07522 0 0.00282902
-0.847631 0 0.35924
-0.855807 1 1.72201
-0.966698 0 0.467252
-0.976667 0 0.476939
--------
-0.651017 0 0.211912
-0.921775 0 0.424835
0.0631606 0 0.00199463
0.989176 0 0.489235
0.139464 1 0.370261
0.932889 0 0.435141
-0.842093 0 0.354561
0.57398 0 0.164727
-0.74661 0 0.278714
0.995263 0 0.495275
--------
0.500185 0 0.125092
0.971657 0 0.472059
0.179481 1 0.336626
0.998927 0 0.498928
0.0334208 0 0.000558476
-0.554862 0 0.153936
0.996685 0 0.496691
0.612314 0 0.187464
0.947363 0 0.448748
0.87253 0 0.380654
--------
-0.782207 0 0.305924
0.97952 0 0.479729
0.638686 0 0.20396
-0.890404 0 0.39641
0.486566 0 0.118373
-0.964757 0 0.465378
-0.578501 0 0.167332
-0.992679 0 0.492705
-0.273529 1 0.810938
-0.965384 0 0.465984
--------
0.890929 0 0.396877
0.983779 0 0.48391
-0.943227 0 0.444839
0.989489 0 0.489544
-0.977395 0 0.47765
-0.97994 1 1.96008
0.999219 0 0.49922
0.669352 0 0.224016
-0.0701813 0 0.0024627
-0.66327 0 0.219964
--------
-0.952962 0 0.454069
0.611343 0 0.18687
0.869438 0 0.377961
-0.995513 0 0.495523
0.997968 0 0.49797
0.946906 0 0.448316
-0.970859 0 0.471284
-0.988254 0 0.488323
-0.621697 1 1.31495
-0.845011 0 0.357022
--------
0.762333 0 0.290576
0.806846 0 0.3255
0.918413 0 0.421741
-0.889625 0 0.395717
0.922226 0 0.425251
0.931978 0 0.434291
0.92184 1 0.00305447
-0.824331 0 0.339761
-0.856293 0 0.366618
-0.990188 0 0.490236
--------
-0.134463 0 0.00904021
-0.869655 0 0.37815
-0.107263 0 0.00575266
0.976644 0 0.476917
0.410176 0 0.0841221
0.988745 0 0.488808
0.490123 0 0.12011
0.952854 1 0.00111136
0.92209 0 0.425125
0.979449 0 0.47966
--------
0.972203 0 0.472589
0.999682 0 0.499682
0.389296 0 0.0757756
0.518074 1 0.116126
0.990304 0 0.490351
-0.977484 0 0.477737
0.455197 0 0.103602
-0.999287 0 0.499287
0.94597 0 0.447429
-0.985849 0 0.485949
--------
0.891984 0 0.397817
0.469958 0 0.11043
0.096673 0 0.00467284
0.998964 0 0.498965
-0.534689 1 1.17763
0.827249 0 0.342171
0.999647 0 0.499647
0.990039 0 0.490089
0.99367 0 0.49369
0.992056 0 0.492088
--------
0.95091 0 0.452115
0.850648 0 0.361801
0.865978 0 0.374959
-0.970153 0 0.470598
0.946341 0 0.447781
0.960082 0 0.460879
0.948864 1 0.00130747
-0.671287 0 0.225313
-0.979606 0 0.479814
-0.986175 0 0.486271
--------
0.144618 0 0.0104572
0.998855 1 6.55018e-007
0.990337 0 0.490384
-0.827236 0 0.34216
0.984829 0 0.484944
-0.61231 0 0.187462
0.951501 0 0.452677
-0.975481 0 0.475782
0.700903 0 0.245632
-0.976351 0 0.47663
--------
-0.458727 0 0.105215
0.999336 0 0.499336
0.998689 0 0.49869
-0.148688 0 0.0110541
0.993058 0 0.493082
0.918901 0 0.42219
0.999477 0 0.499477
-0.48438 0 0.117312
0.939496 0 0.441326
-0.172538 1 0.687422
--------
-0.887078 0 0.393454
0.982137 0 0.482297
0.989229 0 0.489287
0.801289 0 0.321032
0.955519 0 0.456508
0.525214 0 0.137925
0.997975 0 0.497977
-0.796277 0 0.317028
0.836765 0 0.350088
-0.452761 1 1.05526
--------
0.620619 0 0.192584
0.957383 0 0.458291
0.925902 0 0.428648
-0.594319 0 0.176608
0.980684 0 0.480871
0.980559 0 0.480748
-0.548961 1 1.19964
-0.938161 0 0.440073
-0.775211 0 0.300476
-0.856782 0 0.367038
--------
0.933373 1 0.0022196
0.952094 0 0.453241
-0.435076 0 0.0946454
0.979489 0 0.4797
0.671173 0 0.225236
-0.992986 0 0.493011
0.997762 0 0.497765
0.440943 0 0.0972155
0.996725 0 0.49673
-0.676611 0 0.228901
--------
-0.223461 0 0.0249675
0.999933 0 0.499933
0.997938 0 0.49794
-0.914731 1 1.8331
0.999851 0 0.499851
0.985407 0 0.485514
0.978778 0 0.479003
-0.735552 0 0.270519
0.877063 0 0.384619
-0.981906 0 0.48207
--------
-0.60771 0 0.184655
0.997568 0 0.497571
0.96989 0 0.470343
-0.700901 0 0.245631
-0.730562 0 0.266861
0.698287 0 0.243802
0.807979 0 0.326415
-0.567976 1 1.22927
-0.933845 0 0.436033
0.292688 0 0.042833
--------
0.82004 0 0.336233
0.205341 0 0.0210824
-0.997613 1 1.99523
0.988866 0 0.488928
-0.650226 0 0.211397
-0.925786 0 0.42854
0.0160361 0 0.000128578
0.758785 0 0.287878
-0.967368 0 0.4679
0.600395 0 0.180237
--------
0.938655 0 0.440536
0.999719 0 0.499719
0.808085 0 0.3265
0.973186 0 0.473546
0.959956 0 0.460758
-0.930024 0 0.432472
0.994601 0 0.494616
-0.929651 0 0.432126
0.975563 1 0.00029858
-0.862205 0 0.371698
--------
0.919336 0 0.422589
0.996458 0 0.496464
-0.402985 1 0.984183
-0.312016 0 0.048677
-0.126087 0 0.00794898
-0.999605 0 0.499605
0.999753 0 0.499753
-0.978187 0 0.478425
0.954496 0 0.455531
-0.98668 0 0.486769
--------
-0.652942 0 0.213167
0.986045 0 0.486142
0.949888 0 0.451144
-0.973735 0 0.47408
-0.136758 0 0.00935142
0.897555 0 0.402802
-0.98312 0 0.483262
-0.900693 0 0.405624
-0.914557 0 0.418207
-0.418883 1 1.00662
--------
0.670221 0 0.224598
0.977109 0 0.477371
0.4541 0 0.103103
0.584777 0 0.170982
0.378883 1 0.192893
-0.573571 0 0.164492
0.962162 0 0.462878
-0.787712 0 0.310245
0.184021 0 0.0169319
-0.985106 0 0.485217
--------
0.668134 0 0.223201
-0.550312 0 0.151422
0.845299 0 0.357265
0.688633 0 0.237108
0.911494 1 0.00391661
0.995534 0 0.495544
0.191733 0 0.0183808
0.980544 0 0.480733
-0.189805 0 0.018013
0.997703 0 0.497706
--------
0.25248 0 0.031873
0.997954 0 0.497956
0.955862 0 0.456836
-0.659137 0 0.217231
0.905875 0 0.410305
-0.550823 0 0.151703
0.99153 1 3.58708e-005
-0.962125 0 0.462842
0.846092 0 0.357936
-0.994073 0 0.494091
--------
0.642959 0 0.206698
0.598832 0 0.1793
0.714724 0 0.255415
0.0132496 0 8.77765e-005
0.979479 1 0.000210553
0.999384 0 0.499384
0.463055 0 0.10721
0.968382 0 0.468881
-0.0711512 0 0.00253124
0.907865 0 0.412109
--------
-0.98504 0 0.485152
0.980109 0 0.480307
0.961535 0 0.462275
0.782319 0 0.306011
0.762992 0 0.291078
0.978814 0 0.479038
0.998604 0 0.498605
0.224418 0 0.0251816
0.170634 0 0.014558
0.0911799 1 0.412977
--------
0.0976775 0 0.00477044
0.997863 0 0.497865
0.991108 0 0.491147
-0.986822 0 0.486909
0.962304 0 0.463015
0.930198 0 0.432634
0.995605 0 0.495615
-0.917359 1 1.83813
-0.763826 0 0.291715
-0.897987 0 0.40319
--------
0.726146 1 0.0374981
0.508551 0 0.129312
-0.922835 0 0.425813
0.988001 0 0.488073
-0.845644 0 0.357557
-0.88742 0 0.393757
0.972347 0 0.47273
-0.305382 0 0.0466292
-0.860635 0 0.370346
0.557279 0 0.15528
--------
-0.745909 0 0.27819
0.999398 0 0.499398
0.976355 0 0.476635
-0.124795 0 0.00778695
-0.546154 0 0.149142
0.841223 0 0.353828
0.518647 0 0.134497
-0.734763 0 0.269938
0.860754 0 0.370449
-0.623014 1 1.31709
--------
-0.629686 0 0.198252
0.978906 0 0.479128
-0.677766 1 1.40745
-0.201676 0 0.0203367
-0.929209 0 0.431715
-0.930478 0 0.432894
0.985961 0 0.486059
-0.757156 0 0.286643
-0.574489 0 0.165019
-0.73537 0 0.270385
--------
-0.611139 0 0.186745
0.972962 0 0.473328
0.991535 0 0.491571
0.705033 0 0.248536
0.993691 0 0.493711
0.65024 0 0.211406
0.999892 0 0.499892
-0.356853 0 0.063672
0.914237 0 0.417915
-0.894461 1 1.79449
--------
0.754084 0 0.284321
0.940714 0 0.442471
-0.579673 0 0.16801
0.015078 0 0.000113674
-0.703194 0 0.247241
0.469601 1 0.140662
0.987273 0 0.487354
0.624831 0 0.195207
-0.945526 0 0.44701
0.740933 0 0.274491
--------
0.96582 0 0.466405
0.998932 1 5.70151e-007
0.776879 0 0.30177
-0.836087 0 0.34952
0.927561 0 0.430185
-0.422774 0 0.089369
0.440067 0 0.0968295
-0.702647 0 0.246857
0.283515 0 0.0401904
0.607892 0 0.184766
--------
-0.449017 0 0.100808
0.932537 0 0.434813
-0.204017 0 0.0208115
0.302671 0 0.0458049
-0.944369 0 0.445916
-0.378756 1 0.950485
0.999291 0 0.499291
0.469897 0 0.110401
-0.806309 0 0.325067
-0.00016808 0 1.41255e-008
--------
0.964443 0 0.465075
0.985447 0 0.485553
0.917739 0 0.421122
-0.344699 0 0.0594088
0.874735 0 0.382581
-0.978315 0 0.47855
0.999991 0 0.499991
-0.842852 0 0.3552
0.612188 0 0.187387
-0.988766 1 1.9776
--------
0.877019 0 0.384581
0.990139 1 4.8621e-005
0.989286 0 0.489343
-0.962335 0 0.463045
0.999577 0 0.499577
0.998417 0 0.498418
0.172382 0 0.0148578
-0.88531 0 0.391887
-0.39982 0 0.0799279
-0.876665 0 0.384271
--------
-0.122461 0 0.00749833
0.99801 0 0.498012
-0.486569 1 1.10494
0.91423 0 0.417908
-0.419613 0 0.0880374
-0.924058 0 0.426942
0.999966 0 0.499966
-0.708156 0 0.250743
0.942344 0 0.444006
-0.911651 0 0.415554
--------
0.236602 0 0.0279902
0.961509 0 0.462249
0.0379379 0 0.000719643
-0.628936 1 1.32672
0.949881 0 0.451137
0.938727 0 0.440605
0.244454 0 0.029879
0.635618 0 0.202005
-0.408803 0 0.0835601
0.731181 0 0.267313
--------
0.954074 0 0.455129
0.996266 0 0.496273
0.992231 1 3.01766e-005
-0.990295 0 0.490342
0.999843 0 0.499843
0.983774 0 0.483906
0.320832 0 0.0514667
-0.887057 0 0.393435
0.345811 0 0.0597928
-0.891449 0 0.39734
--------
-0.545548 0 0.148811
0.999294 0 0.499294
0.993667 0 0.493687
-0.966275 1 1.93312
0.986779 0 0.486866
0.996659 0 0.496665
0.936999 0 0.438983
0.0213129 0 0.00022712
0.927259 0 0.429904
0.587343 0 0.172486
--------
-0.927859 0 0.430461
0.992465 0 0.492494
-0.298625 0 0.0445885
-0.758461 0 0.287631
0.640952 0 0.20541
-0.717191 1 1.47437
-0.649883 0 0.211174
-0.999365 0 0.499365
-0.484732 0 0.117482
-0.963986 0 0.464635
--------
-0.881408 0 0.38844
0.999682 0 0.499682
0.998995 0 0.498995
-0.334194 0 0.055843
0.94972 0 0.450984
0.980057 0 0.480256
0.999501 0 0.499501
-0.658041 0 0.216509
0.942617 0 0.444264
0.217697 1 0.305999
--------
0.918958 0 0.422242
0.990205 1 4.79714e-005
0.331671 0 0.0550028
0.964653 0 0.465278
0.155266 0 0.0120538
-0.761865 0 0.290219
0.780322 0 0.304451
-0.949985 0 0.451236
0.158866 0 0.0126193
-0.900961 0 0.405865
--------
0.517668 0 0.13399
-0.0405251 0 0.000821142
-0.423478 0 0.0896669
0.996731 0 0.496736
-0.95627 0 0.457226
-0.863285 0 0.37263
0.995923 0 0.495931
0.917595 1 0.00339526
-0.198857 0 0.0197721
0.962924 0 0.463611
--------
-0.635079 0 0.201663
0.942901 0 0.444531
0.87675 0 0.384346
-0.532588 0 0.141825
0.836115 0 0.349544
0.339808 0 0.0577347
-0.943596 1 1.88878
0.334559 0 0.0559648
0.91015 0 0.414187
0.988549 0 0.488614
--------
0.337305 0 0.0568875
0.983597 0 0.483731
-0.977959 1 1.95616
0.986715 0 0.486803
-0.853913 0 0.364584
-0.67128 0 0.225308
0.993481 0 0.493502
-0.8208 0 0.336856
0.774145 0 0.29965
-0.892759 0 0.398509
--------
0.96213 0 0.462847
-0.982548 0 0.482701
-0.996784 0 0.49679
0.718309 0 0.257984
-0.826274 0 0.341365
-0.995175 0 0.495187
-0.832073 0 0.346172
0.817897 0 0.334478
-0.994469 1 1.98895
0.780593 0 0.304662
--------
0.318701 0 0.0507851
0.999183 0 0.499183
-0.400374 1 0.980523
0.988841 0 0.488904
-0.803557 0 0.322852
-0.35504 0 0.0630267
0.982146 0 0.482306
-0.907042 0 0.411362
0.942583 0 0.444231
0.90213 0 0.406919
--------
0.668251 0 0.22328
0.993221 0 0.493244
-0.541468 1 1.18806
0.387425 0 0.0750489
-0.676023 0 0.228504
-0.449748 0 0.101137
0.99368 0 0.4937
0.922413 0 0.425423
0.9104 0 0.414414
0.190872 0 0.018216
--------
0.190966 0 0.018234
0.128646 0 0.00827487
-0.629255 0 0.197981
0.998299 0 0.498301
-0.698457 0 0.243921
0.217204 1 0.306385
0.999832 0 0.499832
0.84176 0 0.35428
0.968805 0 0.469291
0.190039 0 0.0180575
--------
-0.437467 1 1.03316
0.995282 0 0.495293
-0.923248 0 0.426193
0.812851 0 0.330363
-0.44775 0 0.10024
-0.989154 0 0.489213
0.957144 0 0.458063
-0.882781 0 0.389651
-0.568044 0 0.161337
-0.27969 0 0.0391134
--------
-0.947499 0 0.448877
0.790128 0 0.312151
0.952024 0 0.453175
0.861464 0 0.37106
0.61293 0 0.187842
0.585947 0 0.171667
0.999777 0 0.499777
0.106926 1 0.39879
-0.25072 0 0.0314303
-0.409792 0 0.0839647
--------
0.859438 0 0.369317
0.996226 0 0.496233
0.996433 0 0.496439
-0.786942 0 0.309639
0.99976 1 2.88105e-008
0.864052 0 0.373293
-0.805256 0 0.324219
-0.901152 0 0.406037
0.816471 0 0.333312
0.567914 0 0.161263
--------
-0.913057 0 0.416837
0.999654 0 0.499654
0.999649 0 0.499649
-0.967266 0 0.467802
0.998965 0 0.498966
0.999339 0 0.499339
0.897538 0 0.402787
-0.970073 0 0.470521
0.862141 0 0.371644
-0.503826 1 1.13075
--------
0.903997 0 0.408605
0.974747 0 0.475066
0.996109 0 0.496117
-0.550477 0 0.151513
0.999576 0 0.499576
0.348903 0 0.0608665
0.962801 0 0.463493
0.199347 1 0.320523
0.969106 0 0.469584
-0.356192 0 0.0634364
--------
-0.587636 0 0.172658
0.999589 0 0.499589
0.999432 0 0.499432
-0.993291 0 0.493313
0.999196 0 0.499197
0.997333 0 0.497336
0.982256 0 0.482414
-0.957634 0 0.458531
0.593125 1 0.0827738
-0.749882 0 0.281162
--------
-0.0343724 0 0.000590731
0.9959 0 0.495908
0.867684 0 0.376438
0.483484 1 0.133394
0.872724 0 0.380824
0.907854 0 0.4121
0.944719 0 0.446247
-0.590278 0 0.174214
0.865144 0 0.374237
-0.96533 0 0.465931
--------
-0.00189312 0 1.79194e-006
-0.687129 0 0.236073
0.735853 1 0.0348867
0.776027 0 0.301109
0.881869 0 0.388846
0.994381 0 0.494396
0.857329 0 0.367506
0.977072 0 0.477335
-0.46263 0 0.107013
0.982074 0 0.482234
--------
0.861647 0 0.371218
0.469813 1 0.140549
0.0619132 0 0.00191662
0.970806 0 0.471232
-0.47752 0 0.114013
0.0134733 0 9.07652e-005
0.994778 0 0.494792
0.683682 0 0.233711
0.616266 0 0.189892
0.963614 0 0.464276
--------
0.777503 0 0.302256
0.798445 1 0.0203121
0.60191 0 0.181148
-0.0297541 0 0.000442655
0.994793 0 0.494806
0.707575 0 0.250331
-0.297751 0 0.0443279
-0.480278 0 0.115333
-0.931347 0 0.433704
-0.882991 0 0.389837
--------
-0.624524 0 0.195015
0.98786 0 0.487933
0.991502 0 0.491538
-0.92875 0 0.431289
0.999374 0 0.499374
0.995817 0 0.495826
0.802006 0 0.321607
-0.991037 0 0.491078
-0.164532 1 0.678067
-0.98742 0 0.487499
--------
0.103873 0 0.00539477
0.999566 0 0.499566
0.981351 0 0.481525
-0.49161 1 1.11245
0.807374 0 0.325926
0.860978 0 0.370642
0.995824 0 0.495833
0.428199 0 0.0916773
0.978609 0 0.478837
0.956317 0 0.457271
--------
-0.892506 0 0.398283
0.864451 0 0.373638
0.984708 0 0.484825
-0.826069 0 0.341195
0.998741 0 0.498742
0.999621 0 0.499621
0.608478 1 0.0766448
-0.827286 0 0.342201
-0.697148 0 0.243008
-0.983429 0 0.483566
--------
0.251812 0 0.0317047
0.862445 1 0.00946075
0.883996 0 0.390725
-0.914893 0 0.418515
0.999635 0 0.499635
0.988054 0 0.488125
-0.0754211 0 0.00284417
-0.385618 0 0.0743505
-0.596629 0 0.177983
-0.842591 0 0.35498
--------
0.107945 1 0.397881
0.11678 0 0.00681873
-0.419978 0 0.0881906
0.82108 0 0.337086
0.622098 0 0.193503
-0.985737 0 0.485838
0.88979 0 0.395863
-0.184989 0 0.0171105
0.99389 0 0.493908
0.866006 0 0.374983
--------
-0.281192 0 0.0395345
0.962261 0 0.462973
0.933474 0 0.435687
-0.424052 1 1.01396
0.975508 0 0.475808
0.99899 0 0.498991
0.967487 0 0.468016
0.949354 0 0.450637
0.571149 0 0.163106
0.827121 0 0.342064
--------
0.875639 0 0.383372
0.991779 1 3.37929e-005
0.991353 0 0.49139
-0.98125 0 0.481426
0.998709 0 0.49871
0.998288 0 0.49829
0.721786 0 0.260487
-0.838347 0 0.351413
-0.31977 0 0.0511265
-0.809506 0 0.32765
--------
0.876577 1 0.00761658
-0.287398 0 0.0412989
-0.518574 0 0.134459
-0.116866 0 0.00682886
0.99076 0 0.490803
-0.962537 0 0.463239
0.944788 0 0.446312
0.857153 0 0.367356
0.980901 0 0.481083
0.554138 0 0.153534
